Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,28/12/2019,Complete,Chad Beard,Copy Revision,Low,Text correction required in section 'hero section'. Consider CTA. Not urgent.,Desktop,Chrome,https://www.letcampaign–lightgoldenrodyellow.com,3,4
"Mendez, Jones and Garrett",Develop Dashboard – Linen,09/09/2021,Complete,Cody Hayes,Design Issues,High,Inconsistency in design of in pricing table. Should be prioritized.,Mobile,Chrome,https://www.developdashboard–linen.com,5,5
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,06/11/2022,Complete,Mrs. Marisa Lowery,New Item,Urgent,Create something new in 'FAQ block' section. Consider widget. URGENT! This blocks progress.,Desktop,Chrome,https://www.ageredesign–royalblue.com,5,8
"Bates, Jackson and Green",Rule Revamp – MediumPurple,25/02/2021,Complete,Joshua Terrell,Copy Revision,Low,"Hey! Working on the Rule Revamp – MediumPurple, I noticed the following: Copy update needed for in FAQ block. Can be handled later.",Desktop,Brave,https://www.rulerevamp–mediumpurple.com,1,1
Wade Inc,Against Redesign – Violet,01/07/2020,Complete,Eric Sims,Design Issues,Normal,Improve visual design in section 'footer'. Consider UI consistency. This should be scheduled accordingly.,Desktop,Chrome,https://www.againstredesign–violet.com,8,8
Beltran-Barber,Apply Campaign – DarkOrchid,15/09/2024,Complete,Steven Wheeler,Design Issues,Normal,"Hey! Working on the Apply Campaign – DarkOrchid, I noticed the following: Layout issue detected in the about us page. Handle this in the upcoming days.",Mobile,Chrome,https://www.applycampaign–darkorchid.com,1,1
"Richardson, Liu and Simmons",There Revamp – LightGreen,24/08/2022,Complete,Michael Graham,Design Issues,Urgent,"Hey team, this is Michael Graham from Richardson, Liu and Simmons. Design problem found in area: contact form. Consider mobile-first. Immediate action required.",Mobile,Chrome,https://www.thererevamp–lightgreen.com,13,12
Fernandez PLC,Memory Portal – DarkTurquoise,23/08/2023,Complete,Andrew Sanford,Design Issues,High,Design problem found in section 'hero section'. This is a high priority item.,Mobile,Chrome,https://www.memoryportal–darkturquoise.com,5,4
Miller-Montes,What Platform – SandyBrown,14/05/2021,Complete,Cheryl Walter,Requested Change,High,Changes needed according to client input in section 'contact form'. This is a high priority item.,Mobile,Safari,https://www.whatplatform–sandybrown.com,3,3
Beltran-Barber,Season Portal – Violet,08/01/2020,Complete,Nicholas Jenkins,Requested Change,High,"Hey team, this is Nicholas Jenkins from Beltran-Barber. Changes needed according to client input in the hero section. Should be prioritized.",Mobile,Chrome,https://www.seasonportal–violet.com,5,4
"Mendez, Jones and Garrett",Man Revamp – LightBlue,08/09/2021,Complete,Benjamin Best,New Item,Urgent,"Hi, this is about the Man Revamp – LightBlue. I’m Benjamin Best from Mendez, Jones and Garrett. Create something new in in about us page. Needs to be resolved ASAP.",Desktop,Safari,https://www.manrevamp–lightblue.com,8,3
Perry-Gibson,Alone Portal – RosyBrown,23/10/2021,Complete,James Martinez,Design Issues,High,From Perry-Gibson – James Martinez noticed something in the UI. Inconsistency in design of the footer. This is a high priority item.,Tablet,Chrome,https://www.aloneportal–rosybrown.com,3,5
Tran-Lewis,Cold Revamp – MediumSpringGreen,02/08/2020,Complete,Riley Glass,Requested Change,High,Hi! Riley Glass here (from Tran-Lewis) Update required following feedback in the footer. Consider client feedback. This is a high priority item.,Mobile,Chrome,https://www.coldrevamp–mediumspringgreen.com,1,1
"Lee, Cook and Weaver",Service Redesign – SeaShell,13/08/2021,Complete,Lisa Yu,Copy Revision,High,"Hey! Working on the Service Redesign – SeaShell, I noticed the following: Rewriting needed for section 'pricing table'. Requires prompt attention.",Desktop,Chrome,https://www.serviceredesign–seashell.com,1,1
"Lee, Cook and Weaver",Against Portal – SaddleBrown,11/05/2020,Complete,William Johnson,Requested Change,Low,Update required following feedback in area: hero section. Consider functional change. Can be handled later.,Mobile,Safari,https://www.againstportal–saddlebrown.com,3,2
Parks LLC,Already Dashboard – AntiqueWhite,14/01/2020,Complete,Dawn Davis,Design Issues,Low,Visual bug in the contact form needs fixing. Consider mobile-first. Not urgent.,Desktop,Chrome,https://www.alreadydashboard–antiquewhite.com,3,3
"Lee, Cook and Weaver",Against Portal – SaddleBrown,20/02/2020,Complete,William Henry,Requested Change,Urgent,"Hi again! Quick one from William Henry at Lee, Cook and Weaver. Adjustment needed in in contact form. Consider client feedback. Immediate action required.",Desktop,Chrome,https://www.againstportal–saddlebrown.com,2,1
Perry-Gibson,Alone Portal – RosyBrown,21/11/2021,Complete,Ryan Smith,New Item,Urgent,Hi again! Quick one from Ryan Smith at Perry-Gibson. New item requested for the contact form. Consider new interaction. URGENT! This blocks progress.,Mobile,Chrome,https://www.aloneportal–rosybrown.com,8,7
Bruce Inc,Get Landing – Green,03/05/2020,Complete,Scott Eaton,Design Issues,High,Inconsistency in design of the contact form. Requires prompt attention.,Desktop,Chrome,https://www.getlanding–green.com,3,4
Fernandez PLC,Memory Portal – DarkTurquoise,05/09/2023,Complete,James Harrington,New Item,Urgent,"Hey! Working on the Memory Portal – DarkTurquoise, I noticed the following: Build a new section in the FAQ block. Consider new interaction. Immediate action required.",Desktop,Firefox,https://www.memoryportal–darkturquoise.com,5,5
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,01/11/2020,Complete,Jennifer Jones,New Item,Normal,From Mcdonald-Bradshaw – Jennifer Jones noticed something in the UI. New item requested for in contact form. This should be scheduled accordingly.,Desktop,Edge,https://www.behaviorredesign–deepskyblue.com,8,10
Harris-Farmer,Product Landing – Aqua,16/02/2024,Complete,Eric Bailey,Requested Change,High,Adjustment needed in the pricing table. Should be prioritized.,Tablet,Opera,https://www.productlanding–aqua.com,2,2
Miller-Montes,Offer Revamp – Magenta,31/05/2024,Complete,Abigail Pineda,Requested Change,High,"Hi, this is about the Offer Revamp – Magenta. I’m Abigail Pineda from Miller-Montes. Changes needed according to client input in 'pricing table' section. Requires prompt attention.",Mobile,Safari,https://www.offerrevamp–magenta.com,3,2
Perry-Gibson,Alone Portal – RosyBrown,21/10/2021,Complete,Pamela Foster,Requested Change,High,Adjustment needed in the hero section. Requires prompt attention.,Mobile,Chrome,https://www.aloneportal–rosybrown.com,5,5
Kim-Moore,Available Dashboard – DimGray,25/04/2022,Complete,Brooke Murphy,New Item,High,Hi again! Quick one from Brooke Murphy at Kim-Moore. New item requested for 'hero section' section. Consider widget. This is a high priority item.,Desktop,Safari,https://www.availabledashboard–dimgray.com,8,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,09/04/2021,Complete,Michele Russell,Requested Change,Low,"Michele Russell from Bates, Jackson and Green, reporting an issue on https://www.rulerevamp–mediumpurple.com Client requested a change in the hero section. Consider scope update. Can be handled later.",Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,2,1
Stewart PLC,Investment Landing – SpringGreen,31/05/2021,Complete,Joshua Perez,Requested Change,Low,"Hey! Working on the Investment Landing – SpringGreen, I noticed the following: Requested modification for in pricing table. Can be handled later.",Desktop,Safari,https://www.investmentlanding–springgreen.com,3,4
Stewart PLC,Deep Website – LavenderBlush,05/09/2021,Complete,Stacy Johnson,Requested Change,Urgent,"Hey! Working on the Deep Website – LavenderBlush, I noticed the following: Changes needed according to client input in section 'pricing table'. Consider client feedback. Immediate action required.",Desktop,Safari,https://www.deepwebsite–lavenderblush.com,3,3
"Lee, Cook and Weaver",Service Redesign – SeaShell,30/05/2021,Complete,Jennifer Horne,Requested Change,Normal,"From Lee, Cook and Weaver – Jennifer Horne noticed something in the UI. Requested modification for 'contact form' section. Consider client feedback. Handle this in the upcoming days.",Desktop,Chrome,https://www.serviceredesign–seashell.com,8,14
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,21/10/2022,Complete,David Smith,New Item,Normal,"David Smith from Cook, Brandt and Holden, reporting an issue on https://www.ageredesign–royalblue.com New item requested for 'contact form' section. This should be scheduled accordingly.",Desktop,Brave,https://www.ageredesign–royalblue.com,13,9
Conrad-Jenkins,Affect Redesign – Green,15/06/2024,Complete,Harry Tanner,Requested Change,High,Changes needed according to client input in in about us page. Should be prioritized.,Mobile,Chrome,https://www.affectredesign–green.com,5,6
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,23/10/2023,Complete,Jesus Lee,Design Issues,Urgent,"Hi! Jesus Lee here (from Jones, Green and Lozano) Layout issue detected in 'hero section' section. Consider mobile-first. Needs to be resolved ASAP.",Mobile,Firefox,https://www.speechrevamp–deepskyblue.com,2,3
"Mack, Smith and Ingram",Fly Revamp – DarkOliveGreen,10/03/2023,Complete,Philip Adams,New Item,Normal,"Hey! Working on the Fly Revamp – DarkOliveGreen, I noticed the following: New component needed in 'hero section' section. Please address this soon.",Mobile,Firefox,https://www.flyrevamp–darkolivegreen.com,5,5
"Lee, Cook and Weaver",After Portal – NavajoWhite,12/10/2021,Complete,David Alvarez,Copy Revision,Low,"Hey! Working on the After Portal – NavajoWhite, I noticed the following: Text correction required in in FAQ block.",Desktop,Safari,https://www.afterportal–navajowhite.com,1,1
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,04/11/2022,Complete,Philip Walters,Design Issues,High,Visual bug in the footer needs fixing. Consider mobile-first. Requires prompt attention.,Desktop,Safari,https://www.ageredesign–royalblue.com,3,4
Tran-Lewis,These Landing – RoyalBlue,27/05/2022,Complete,John Cox,New Item,Urgent,New component needed in area: hero section. Consider widget. Immediate action required.,Desktop,Chrome,https://www.theselanding–royalblue.com,13,14
Beltran-Barber,Agree Dashboard – PapayaWhip,23/09/2021,Complete,Richard Hernandez,Copy Revision,Low,Hi! Richard Hernandez here (from Beltran-Barber) Text correction required in area: footer.,Mobile,Firefox,https://www.agreedashboard–papayawhip.com,5,7
Beltran-Barber,Season Portal – Violet,21/12/2019,Complete,Thomas Caldwell,New Item,High,New item requested for the footer. Consider new interaction. Should be prioritized.,Desktop,Safari,https://www.seasonportal–violet.com,8,9
"Richardson, Liu and Simmons",Wait Platform – DarkSalmon,19/11/2022,Complete,Jorge Baldwin,Design Issues,High,"Jorge Baldwin from Richardson, Liu and Simmons, reporting an issue on https://www.waitplatform–darksalmon.com Layout issue detected in in footer. This is a high priority item.",Desktop,Chrome,https://www.waitplatform–darksalmon.com,5,3
Beltran-Barber,Agree Dashboard – PapayaWhip,23/07/2021,Complete,Laura Ayala,New Item,Urgent,Hi! Laura Ayala here (from Beltran-Barber) New item requested for 'pricing table' section. Consider widget. URGENT! This blocks progress.,Mobile,Chrome,https://www.agreedashboard–papayawhip.com,8,7
"Mendez, Jones and Garrett",Gas Portal – Silver,24/02/2020,Complete,Rachel Cook,Requested Change,High,Update required following feedback in the pricing table. Should be prioritized.,Desktop,Edge,https://www.gasportal–silver.com,3,3
Stewart PLC,Investment Landing – SpringGreen,03/05/2021,Complete,William Good,Requested Change,Low,Changes needed according to client input in the footer. Can be handled later.,Tablet,Chrome,https://www.investmentlanding–springgreen.com,5,4
"Mack, Smith and Ingram",Director Landing – SeaGreen,23/10/2023,Complete,Rebecca Mcdonald,Requested Change,Urgent,"Hi! Rebecca Mcdonald here (from Mack, Smith and Ingram) Update required following feedback in 'contact form' section. Consider functional change. Immediate action required.",Mobile,Edge,https://www.directorlanding–seagreen.com,2,2
Kim-Moore,Within Redesign – MistyRose,16/12/2021,Complete,Henry Wade,Copy Revision,Low,Please revise the copy in section 'pricing table'. Consider CTA. Can be handled later.,Desktop,Firefox,https://www.withinredesign–mistyrose.com,1,1
Stewart PLC,Civil Dashboard – LightCoral,09/11/2023,Complete,Katherine Hill,Design Issues,Urgent,"Hi, this is about the Civil Dashboard – LightCoral. I’m Katherine Hill from Stewart PLC. Inconsistency in design of 'footer' section. Immediate action required.",Desktop,Opera,https://www.civildashboard–lightcoral.com,3,4
Bruce Inc,Drop Dashboard – MediumAquaMarine,08/08/2020,Complete,Scott Martinez,Copy Revision,Normal,Please revise the copy in in FAQ block. Consider microcopy. Please address this soon.,Desktop,Internet Explorer,https://www.dropdashboard–mediumaquamarine.com,3,4
Kim-Moore,Gun Landing – MintCream,08/06/2022,Complete,Richard Barber,Copy Revision,Normal,"Richard Barber from Kim-Moore, reporting an issue on https://www.gunlanding–mintcream.com Please revise the copy in 'contact form' section. This should be scheduled accordingly.",Desktop,Edge,https://www.gunlanding–mintcream.com,2,3
"Mack, Smith and Ingram",Example Platform – MidnightBlue,20/10/2022,Complete,Jacob Le,Design Issues,Urgent,"Hey team, this is Jacob Le from Mack, Smith and Ingram. Inconsistency in design of area: footer. Consider alignment. URGENT! This blocks progress.",Desktop,Firefox,https://www.exampleplatform–midnightblue.com,3,3
Page PLC,Small Portal – MediumOrchid,15/08/2022,Complete,Daniel Carrillo,Design Issues,High,From Page PLC – Daniel Carrillo noticed something in the UI. Inconsistency in design of in contact form. This is a high priority item.,Mobile,Firefox,https://www.smallportal–mediumorchid.com,5,5
Wade Inc,Future Dashboard – LightGoldenRodYellow,05/06/2022,Complete,Thomas Bryant,Design Issues,High,From Wade Inc – Thomas Bryant noticed something in the UI. Visual bug in the hero section needs fixing. Consider spacing. This is a high priority item.,Tablet,Firefox,https://www.futuredashboard–lightgoldenrodyellow.com,5,7
