Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Dillon-Weber,Democrat Portal – Purple,05/08/2023,Complete,Brianna Alvarez,Copy Revision,Low,Copy update needed for section 'main of pricing table'.No rush at all.!,Mobile,Chrome,https://www.democratportal–purple.com,1,2
Tanner-Hill,Letter Platform – PapayaWhip,28/12/2021,Complete,Reginald Watkins,New Item,High,Hi there! Reginald Watkins from Tanner-Hill here. Create something new in in desktop view of footer.Client’s expecting this..,Desktop,Chrome,https://www.letterplatform–papayawhip.com,3,3
Michael-Walker,Laugh Dashboard – SlateGray,14/06/2021,Complete,Cheryl Miller,Design Issues,Normal,"Hi all, reviewing Laugh Dashboard – SlateGray, found something. Improve visual design in 'responsive layout of product page' section. Consider layout.Minor but relevant.!",Desktop,Safari,https://www.laughdashboard–slategray.com,1,1
"Hall, Garcia and Davis",Local Redesign – FloralWhite,14/03/2024,Complete,Ryan Ramirez,Requested Change,High,Let’s improve the responsive layout of product page. Consider new spec.Client’s expecting this....,Desktop,Safari,https://www.localredesign–floralwhite.com,5,4
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,21/02/2024,Complete,Carlos Odonnell MD,Copy Revision,Normal,"Carlos Odonnell MD, Smith, Robinson and Taylor – small issue I noticed. Rewriting needed for area: responsive layout of testimonial section. Consider copy.Minor but relevant.!",Desktop,Safari,https://www.tvcampaign–mediumseagreen.com,3,4
"Smith, Robinson and Taylor",News Revamp – Purple,03/11/2022,Complete,Kevin Cook,Requested Change,Normal,"Client requested a change in 'desktop view of footer' section. Consider component.No big deal, but worth checking..",Desktop,Chrome,https://www.newsrevamp–purple.com,13,16
"Brown, Brown and Weber",Project Dashboard – DarkCyan,01/05/2022,Complete,Michael Webb,Copy Revision,High,Rewriting needed for 'main of pricing table' section.Client’s expecting this....,Desktop,Firefox,https://www.projectdashboard–darkcyan.com,3,3
Moore-Jones,Truth Landing – DarkOliveGreen,07/11/2024,Complete,Dawn Thompson,Design Issues,High,Please check what's happening in section 'main of sign-up form'. Consider interaction.Would prefer ASAP....,Mobile,Chrome,https://www.truthlanding–darkolivegreen.com,5,8
Hill Inc,Mother Dashboard – Wheat,24/01/2022,Complete,Raymond Elliott,Design Issues,Urgent,Potential issue detected in in main of footer.This broke things..,Desktop,Chrome,https://www.motherdashboard–wheat.com,2,3
Jackson PLC,Civil Revamp – Maroon,17/08/2023,Complete,Douglas Maldonado,Copy Revision,Low,"Douglas Maldonado here – I'm with Jackson PLC, working on Civil Revamp – Maroon. Can we review the the main of sign-up form again?Non-blocking..",Desktop,Firefox,https://www.civilrevamp–maroon.com,2,2
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,13/04/2021,Complete,Brian Fox,Copy Revision,Low,"Hey team, this is Brian Fox from Reyes, Carter and Collier. Rewriting needed for section 'main of header'. Consider layout.Non-blocking....",Mobile,Safari,https://www.necessarycampaign–aquamarine.com,2,3
Peters and Sons,Way Portal – Gold,06/04/2024,Complete,Mr. James Garcia,Design Issues,Low,Heads up! Mr. James Garcia from Peters and Sons noticed this. Improve visual design in the main of header.Non-blocking.!,Desktop,Chrome,https://www.wayportal–gold.com,5,8
"Russell, Roth and Scott",White Platform – LightSeaGreen,13/11/2021,Complete,Jennifer Adams,Requested Change,High,"Hi! I’m looking at White Platform – LightSeaGreen from Russell, Roth and Scott. Update required following feedback in section 'main of pricing table'. Consider UX.Client’s expecting this.!",Desktop,Chrome,https://www.whiteplatform–lightseagreen.com,5,4
Robinson-Johnson,Energy Redesign – PaleVioletRed,09/05/2020,Complete,Molly Leblanc,Design Issues,Normal,Design problem found in section 'responsive layout of testimonial section'.Should go in this sprint..,Desktop,Chrome,https://www.energyredesign–palevioletred.com,2,1
Michael-Walker,Laugh Dashboard – SlateGray,03/05/2021,Complete,Jack Murphy,New Item,Urgent,New item requested for in mobile version of product page.This broke things....,Mobile,Chrome,https://www.laughdashboard–slategray.com,13,13
Moore-Jones,Ground Campaign – AliceBlue,13/01/2024,Complete,Jason Diaz,Requested Change,Normal,Potential issue detected in section 'hover state of pricing table'. Consider spacing.Should go in this sprint..,Desktop,Chrome,https://www.groundcampaign–aliceblue.com,2,3
Parker-Clark,Least Revamp – HotPink,16/03/2021,Complete,Vanessa Allen,New Item,Normal,Hi there! Vanessa Allen from Parker-Clark here. Let’s improve area: main of footer. Consider copy.Minor but relevant....,Mobile,Safari,https://www.leastrevamp–hotpink.com,13,15
"Russell, Roth and Scott",Behavior Campaign – DeepPink,02/12/2022,Complete,Nathan Page,New Item,High,"New component needed in 'CTA zone of FAQ block' section. Consider custom component.Pretty important, please prioritize..",Desktop,Safari,https://www.behaviorcampaign–deeppink.com,5,3
Cook-Bush,Trial Portal – LavenderBlush,16/09/2024,Complete,Julia Garcia,Copy Revision,Low,Potential issue detected in area: main of pricing table.No rush at all....,Desktop,Safari,https://www.trialportal–lavenderblush.com,2,1
"Reyes, Carter and Collier",Price Portal – LightBlue,17/02/2020,Complete,Elizabeth Burgess,New Item,Normal,"Elizabeth Burgess here – I'm with Reyes, Carter and Collier, working on Price Portal – LightBlue. New component needed in in responsive layout of testimonial section.Minor but relevant.!",Tablet,Safari,https://www.priceportal–lightblue.com,13,9
Cook-Bush,Visit Platform – MediumSeaGreen,09/04/2023,Complete,Katrina Cooper,Copy Revision,High,Hi there! Katrina Cooper from Cook-Bush here. Can we review the in hover state of pricing table again? Consider spacing.Client’s expecting this..,Desktop,Brave,https://www.visitplatform–mediumseagreen.com,2,2
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,17/09/2020,Complete,Jessica Flores,Design Issues,Low,"Heads up! Jessica Flores from Brown, Brown and Weber noticed this. Inconsistency in design of area: hover state of pricing table. Consider feedback.No rush at all.!",Desktop,Chrome,https://www.culturalredesign–floralwhite.com,5,3
Clark LLC,Institution Website – MediumBlue,20/07/2023,Complete,Holly Duncan,New Item,Urgent,Heads up! Holly Duncan from Clark LLC noticed this. Add a new feature to section 'CTA zone of FAQ block'. Consider feedback.Immediate fix needed..,Desktop,Edge,https://www.institutionwebsite–mediumblue.com,13,11
Peters and Sons,Moment Landing – Bisque,26/11/2022,Complete,Andrew Sanchez,New Item,Urgent,"Hey team, this is Andrew Sanchez from Peters and Sons. New component needed in 'main of footer' section. Consider structure.This broke things.!",Mobile,Chrome,https://www.momentlanding–bisque.com,8,8
Clark LLC,Staff Portal – BlanchedAlmond,26/08/2024,Complete,Christopher Ortiz,New Item,High,"Christopher Ortiz, Clark LLC – small issue I noticed. New component needed in 'main of footer' section. Consider widget.Pretty important, please prioritize.!",Mobile,Chrome,https://www.staffportal–blanchedalmond.com,13,14
"Brown, Brown and Weber",Fear Redesign – WhiteSmoke,17/06/2020,Complete,Brenda Clark,Design Issues,Normal,"Hi all, reviewing Fear Redesign – WhiteSmoke, found something. Visual bug in section 'main of pricing table' needs fixing. Consider spacing.Should go in this sprint....",Mobile,Chrome,https://www.fearredesign–whitesmoke.com,3,4
"Smith, Robinson and Taylor",Price Platform – Navy,16/01/2023,Complete,Angela Castro,Requested Change,Urgent,"Hi there! Angela Castro from Smith, Robinson and Taylor here. Client requested a change in 'main of FAQ block' section.Team is blocked..",Desktop,Brave,https://www.priceplatform–navy.com,3,4
Clark LLC,Poor Dashboard – LightSalmon,14/05/2024,Complete,Robert Brown,Requested Change,High,Hi there! Robert Brown from Clark LLC here. Noticed something odd in section 'mobile version of sign-up form'.Client’s expecting this....,Desktop,Opera,https://www.poordashboard–lightsalmon.com,5,4
Mccoy Inc,Rather Landing – Cyan,23/01/2021,Complete,Joshua Hayes,Requested Change,High,Client requested a change in the responsive layout of header.Client’s expecting this..,Mobile,Chrome,https://www.ratherlanding–cyan.com,3,4
Bell LLC,Environmental Redesign – Salmon,05/08/2024,Complete,Robert Hart,Requested Change,High,"Robert Hart here – I'm with Bell LLC, working on Environmental Redesign – Salmon. Update required following feedback in 'CTA zone of FAQ block' section. Consider component.Would prefer ASAP..",Desktop,Chrome,https://www.environmentalredesign–salmon.com,5,6
Robinson-Johnson,Line Website – DarkBlue,01/01/2021,Complete,William Jones,Requested Change,Normal,Hi there! William Jones from Robinson-Johnson here. Changes needed according to client input in area: hover state of pricing table. Consider UI.Should go in this sprint....,Mobile,Chrome,https://www.linewebsite–darkblue.com,8,9
Johnson and Sons,Together Campaign – HotPink,03/04/2020,Complete,Sandra Gomez,Design Issues,Urgent,Hi there! Sandra Gomez from Johnson and Sons here. Visual bug in 'main of FAQ block' section needs fixing.On the critical path!...,Desktop,Firefox,https://www.togethercampaign–hotpink.com,2,2
Michael-Walker,Road Portal – Plum,08/03/2023,Complete,Shelley Munoz,Copy Revision,Normal,"Hi there! Shelley Munoz from Michael-Walker here. Please revise the copy in 'mobile version of product page' section. Consider interaction.No big deal, but worth checking....",Mobile,Chrome,https://www.roadportal–plum.com,1,1
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,17/06/2022,Complete,Terri Murray,Design Issues,Low,"Reporting a detail in Four Revamp – MediumPurple – Terri Murray, Smith, Robinson and Taylor. Let’s improve 'hover state of pricing table' section. Consider structure.No rush at all....",Desktop,Safari,https://www.fourrevamp–mediumpurple.com,5,6
"Smith, Robinson and Taylor",Become Revamp – Indigo,12/02/2024,Complete,Julie Baker,New Item,High,"Add a new feature to the CTA zone of FAQ block. Consider UI.Pretty important, please prioritize..",Desktop,Chrome,https://www.becomerevamp–indigo.com,8,7
"Hall, Garcia and Davis",Walk Redesign – LightCyan,10/07/2021,Complete,Douglas Adams,Requested Change,Urgent,"Hi all, reviewing Walk Redesign – LightCyan, found something. Adjustment needed in the main of FAQ block. Consider feedback.On the critical path!!",Mobile,Safari,https://www.walkredesign–lightcyan.com,13,9
Michael-Walker,Recently Website – Turquoise,08/08/2022,Complete,Donna Caldwell,Copy Revision,Low,Hi! I’m looking at Recently Website – Turquoise from Michael-Walker. Copy update needed for 'CTA zone of FAQ block' section. Consider spacing..,Desktop,Chrome,https://www.recentlywebsite–turquoise.com,1,1
"Brown, Brown and Weber",Fear Redesign – WhiteSmoke,14/05/2020,Complete,Matthew Erickson,Requested Change,High,"Heads up! Matthew Erickson from Brown, Brown and Weber noticed this. Changes needed according to client input in in responsive layout of testimonial section. Consider spacing.Pretty important, please prioritize.!",Desktop,Chrome,https://www.fearredesign–whitesmoke.com,5,4
Cook-Bush,Action Campaign – YellowGreen,06/01/2022,Complete,David Cook,Requested Change,High,"David Cook, Cook-Bush – small issue I noticed. Can we review the area: mobile version of sign-up form again?Pretty important, please prioritize....",Mobile,Brave,https://www.actioncampaign–yellowgreen.com,3,3
Moore-Jones,Ground Campaign – AliceBlue,28/11/2023,Complete,Janet Brown,New Item,Urgent,Please check what's happening in section 'main of header'.On the critical path!...,Tablet,Chrome,https://www.groundcampaign–aliceblue.com,13,15
"Sims, Hunt and Prince",Wall Revamp – Cyan,27/04/2022,Complete,Michelle Smith,Copy Revision,Low,"Quick note from Michelle Smith (Sims, Hunt and Prince). Text correction required in section 'responsive layout of header'. Consider UI.Non-blocking....",Desktop,Safari,https://www.wallrevamp–cyan.com,1,1
Michael-Walker,However Landing – MediumAquaMarine,15/05/2024,Complete,Lisa Higgins,Requested Change,Low,Requested modification for the hover state of testimonial section. Consider spacing.Non-blocking..,Desktop,Brave,https://www.howeverlanding–mediumaquamarine.com,5,7
Dillon-Weber,Range Redesign – Turquoise,08/09/2022,Complete,James David,Copy Revision,Low,Quick note from James David (Dillon-Weber). The content in area: responsive layout of header needs improvement.Non-blocking....,Desktop,Chrome,https://www.rangeredesign–turquoise.com,1,1
"Smith, Robinson and Taylor",News Revamp – Purple,28/12/2022,Complete,Michaela Brown,Copy Revision,Low,Please revise the copy in in hover state of testimonial section. Consider structure.Non-blocking..,Desktop,Chrome,https://www.newsrevamp–purple.com,3,2
Robinson-Johnson,Line Website – DarkBlue,02/11/2020,Complete,Robert Jones,Requested Change,Normal,"Robert Jones here – I'm with Robinson-Johnson, working on Line Website – DarkBlue. Update required following feedback in area: CTA zone of FAQ block. Consider feedback.Should go in this sprint..",Mobile,Safari,https://www.linewebsite–darkblue.com,2,1
Dillon-Weber,Although Landing – Black,16/01/2023,Complete,Brandon Casey,Design Issues,Normal,Design problem found in area: mobile version of sign-up form. Consider text.Should go in this sprint..,Desktop,Chrome,https://www.althoughlanding–black.com,13,10
"Brown, Brown and Weber",Although Revamp – Blue,15/11/2021,Complete,Jessica Moon,Requested Change,High,"Jessica Moon here – I'm with Brown, Brown and Weber, working on Although Revamp – Blue. Requested modification for section 'responsive layout of header'.Pretty important, please prioritize..",Mobile,Chrome,https://www.althoughrevamp–blue.com,2,2
"Smith, Robinson and Taylor",News Revamp – Purple,28/12/2022,Complete,Mrs. Nicole Moore MD,Requested Change,Urgent,"Mrs. Nicole Moore MD here – I'm with Smith, Robinson and Taylor, working on News Revamp – Purple. Requested modification for area: main of FAQ block.This broke things.!",Mobile,Brave,https://www.newsrevamp–purple.com,2,3
Michael-Walker,Laugh Dashboard – SlateGray,21/04/2021,Complete,Richard Estrada,Design Issues,Urgent,Quick note from Richard Estrada (Michael-Walker). Improve visual design in in mobile version of sign-up form.On the critical path!.,Desktop,Chrome,https://www.laughdashboard–slategray.com,2,3
