Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Moreno LLC,Professional Dashboard – Blue,31/01/2021,Complete,Amy Caldwell,Requested Change,High,"Amy Caldwell from Moreno LLC, reporting an issue on https://www.professionaldashboard–blue.com Changes needed according to client input in in footer. Consider functional change. Requires prompt attention....",Desktop,Chrome,https://www.professionaldashboard–blue.com,2,2
Moore Inc,Arrive Website – LemonChiffon,04/07/2020,Complete,John Rogers,New Item,High,From Moore Inc – John Rogers noticed something in the UI. Create something new in 'FAQ block' section. Consider custom component. Requires prompt attention..,Desktop,Firefox,https://www.arrivewebsite–lemonchiffon.com,13,16
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,28/07/2020,Complete,Charles Johnson,Copy Revision,Low,Please revise the copy in in FAQ block. Not urgent....,Mobile,Safari,https://www.practicelanding–blanchedalmond.com,1,1
"Hall, Butler and Lawrence",Field Dashboard – Orchid,15/09/2022,Complete,Francisco Weiss,Requested Change,High,"Hey! Working on the Field Dashboard – Orchid, I noticed the following: Adjustment needed in section 'pricing table'. Requires prompt attention..",Desktop,Safari,https://www.fielddashboard–orchid.com,13,11
Moreno LLC,Professional Dashboard – Blue,22/12/2020,Complete,Anthony Moon,Copy Revision,Low,"Hi, this is about the Professional Dashboard – Blue. I’m Anthony Moon from Moreno LLC. The content in area: FAQ block needs improvement..",Desktop,Chrome,https://www.professionaldashboard–blue.com,3,3
West-Wilson,Less Website – LightGoldenRodYellow,07/07/2023,Complete,David Alvarado,Copy Revision,High,"Hey! Working on the Less Website – LightGoldenRodYellow, I noticed the following: Rewriting needed for section 'footer'. Consider tone of voice. Should be prioritized..",Desktop,Edge,https://www.lesswebsite–lightgoldenrodyellow.com,2,2
Warner-Little,Sure Portal – Linen,31/01/2022,Complete,Mark Simpson,Requested Change,Normal,Hi again! Quick one from Mark Simpson at Warner-Little. Changes needed according to client input in the hero section. Consider functional change. Please address this soon....,Desktop,Edge,https://www.sureportal–linen.com,3,3
Kirk-Gutierrez,Add Landing – Tan,03/11/2023,Complete,Daniel Bailey,New Item,Urgent,Build a new section in 'hero section' section. Needs to be resolved ASAP.!,Desktop,Internet Explorer,https://www.addlanding–tan.com,3,4
Moore Inc,Miss Redesign – PowderBlue,31/01/2024,Complete,Madison Ellison,Design Issues,Normal,Layout issue detected in the hero section. Consider responsive layout. Please address this soon..,Mobile,Firefox,https://www.missredesign–powderblue.com,3,4
Mora-Russell,Such Redesign – FloralWhite,22/09/2023,Complete,Michael Olson,Design Issues,High,Inconsistency in design of in FAQ block. This is a high priority item..,Desktop,Edge,https://www.suchredesign–floralwhite.com,2,2
Mora-Russell,Record Campaign – Red,29/03/2022,Complete,Chad Wright,Requested Change,Urgent,Update required following feedback in area: contact form. Immediate action required....,Desktop,Chrome,https://www.recordcampaign–red.com,8,10
Mora-Russell,Local Revamp – LightGoldenRodYellow,11/09/2023,Complete,Cindy Hancock,New Item,High,"Hey team, this is Cindy Hancock from Mora-Russell. New component needed in in hero section. This is a high priority item....",Mobile,Safari,https://www.localrevamp–lightgoldenrodyellow.com,5,6
Mora-Russell,Record Campaign – Red,07/02/2022,Complete,Jacob Morris,Requested Change,Urgent,"Hola, soy Jacob Morris, de Mora-Russell. Client requested a change in in about us page. Consider functional change. Critical path — fix now!!",Desktop,Chrome,https://www.recordcampaign–red.com,8,4
Brown Ltd,College Platform – Silver,02/05/2024,Complete,Jacqueline Lara,Design Issues,Normal,Layout issue detected in in FAQ block. This should be scheduled accordingly.!,Mobile,Chrome,https://www.collegeplatform–silver.com,5,6
Deleon-Gentry,Again Redesign – NavajoWhite,03/07/2024,Complete,Stacey Dominguez,Copy Revision,Normal,Text correction required in area: hero section. Consider UX writing. Please address this soon.!,Desktop,Chrome,https://www.againredesign–navajowhite.com,1,1
"Bond, Burns and Robbins",Remain Redesign – DeepPink,14/07/2021,Complete,Kenneth Martinez,Requested Change,Normal,Client requested a change in the contact form. Please address this soon.!,Mobile,Chrome,https://www.remainredesign–deeppink.com,2,3
Mccoy-Bryant,Can Campaign – DarkCyan,15/11/2023,Complete,Samuel Harrington,Requested Change,High,Client requested a change in area: about us page. Requires prompt attention.!,Desktop,Safari,https://www.cancampaign–darkcyan.com,5,4
Moore Inc,Arrive Website – LemonChiffon,21/06/2020,Complete,Janet Fox,Design Issues,High,Design problem found in 'FAQ block' section. Should be prioritized..,Mobile,Firefox,https://www.arrivewebsite–lemonchiffon.com,3,2
"Hall, Butler and Lawrence",Field Dashboard – Orchid,10/09/2022,Complete,Deborah Ward,Requested Change,Urgent,"Hey team, this is Deborah Ward from Hall, Butler and Lawrence. Requested modification for area: contact form. Needs to be resolved ASAP..",Mobile,Chrome,https://www.fielddashboard–orchid.com,8,4
Brown Ltd,Surface Dashboard – DeepPink,06/11/2021,Complete,Sean Cordova,Design Issues,Normal,Layout issue detected in the contact form. Please address this soon....,Mobile,Safari,https://www.surfacedashboard–deeppink.com,3,2
Armstrong LLC,Good Revamp – Gold,07/04/2022,Complete,Amanda Williams,New Item,High,Hi again! Quick one from Amanda Williams at Armstrong LLC. Add a new feature to 'about us page' section. Requires prompt attention....,Mobile,Edge,https://www.goodrevamp–gold.com,3,2
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,05/07/2020,Complete,Timothy Jones,Requested Change,Low,"Hi! Timothy Jones here (from Russo, Silva and Brown) Requested modification for 'hero section' section. Consider client feedback.!",Mobile,Chrome,https://www.practicelanding–blanchedalmond.com,5,5
Brown Ltd,Blue Website – GhostWhite,12/01/2021,Complete,Joseph Castro,New Item,High,Hi! Joseph Castro here (from Brown Ltd) New item requested for 'about us page' section. This is a high priority item....,Desktop,Chrome,https://www.bluewebsite–ghostwhite.com,5,5
Armstrong LLC,Good Revamp – Gold,29/01/2022,Complete,Parker Hansen,Copy Revision,Normal,"Hola, soy Parker Hansen, de Armstrong LLC. Copy update needed for in hero section. Consider CTA. Please address this soon..",Mobile,Safari,https://www.goodrevamp–gold.com,2,2
Armstrong LLC,Good Revamp – Gold,08/04/2022,Complete,Monica Scott,Requested Change,Urgent,"Hola, soy Monica Scott, de Armstrong LLC. Changes needed according to client input in 'pricing table' section. Critical path — fix now!...",Desktop,Chrome,https://www.goodrevamp–gold.com,5,4
Moore Inc,Most Redesign – MediumOrchid,29/04/2023,Complete,John Park,New Item,Urgent,Add a new feature to the FAQ block. Consider module. Immediate action required.!,Mobile,Internet Explorer,https://www.mostredesign–mediumorchid.com,3,4
Mccoy-Bryant,Base Website – Cyan,04/11/2022,Complete,Rebecca Ryan,Design Issues,Low,Hi again! Quick one from Rebecca Ryan at Mccoy-Bryant. Inconsistency in design of area: contact form. Can be handled later....,Mobile,Chrome,https://www.basewebsite–cyan.com,3,2
Christensen Group,Should Campaign – MediumOrchid,13/11/2022,Complete,Laura Johnson,New Item,Normal,"Hey team, this is Laura Johnson from Christensen Group. Create something new in the pricing table. Consider module. Handle this in the upcoming days.!",Mobile,Firefox,https://www.shouldcampaign–mediumorchid.com,8,10
West-Wilson,Blue Revamp – WhiteSmoke,17/09/2024,Complete,Susan Glover,New Item,High,Build a new section in in footer. Requires prompt attention....,Desktop,Firefox,https://www.bluerevamp–whitesmoke.com,5,7
Brown Ltd,Lawyer Landing – Navy,11/10/2024,Complete,Brent Thompson,Design Issues,Low,Improve visual design in 'footer' section..,Desktop,Firefox,https://www.lawyerlanding–navy.com,3,4
Kirk-Gutierrez,Board Portal – Aquamarine,01/10/2020,Complete,Maurice Walters,New Item,Urgent,Hi! Maurice Walters here (from Kirk-Gutierrez) New item requested for in about us page. Consider new interaction. URGENT! This blocks progress....,Tablet,Chrome,https://www.boardportal–aquamarine.com,8,6
Moore Inc,Miss Redesign – PowderBlue,29/03/2024,Complete,Micheal Mitchell,New Item,Urgent,"Hola, soy Micheal Mitchell, de Moore Inc. Build a new section in area: FAQ block. Needs to be resolved ASAP....",Desktop,Chrome,https://www.missredesign–powderblue.com,5,8
Ellison-Smith,Fast Website – Tan,18/06/2022,Complete,Amy Krueger,New Item,Urgent,Build a new section in area: hero section. Critical path — fix now!...,Mobile,Safari,https://www.fastwebsite–tan.com,8,6
Adams Ltd,Medical Revamp – Beige,06/06/2023,Complete,Lisa Santiago,New Item,Normal,"Hey team, this is Lisa Santiago from Adams Ltd. Build a new section in section 'about us page'. Consider new interaction. This should be scheduled accordingly..",Mobile,Chrome,https://www.medicalrevamp–beige.com,5,3
Ellison-Smith,Fast Website – Tan,09/07/2022,Complete,Amy Kelly,New Item,High,"Hey! Working on the Fast Website – Tan, I noticed the following: Build a new section in 'footer' section. Consider widget. Should be prioritized.!",Mobile,Edge,https://www.fastwebsite–tan.com,13,18
Kirk-Gutierrez,Add Landing – Tan,14/12/2023,Complete,Danielle Baker,Requested Change,High,"Danielle Baker from Kirk-Gutierrez, reporting an issue on https://www.addlanding–tan.com Client requested a change in area: contact form. Requires prompt attention.!",Mobile,Chrome,https://www.addlanding–tan.com,5,6
Christensen Group,Firm Revamp – WhiteSmoke,10/05/2024,Complete,Lisa Johnson,Requested Change,Normal,Adjustment needed in section 'footer'. Consider new spec. Handle this in the upcoming days.!,Desktop,Safari,https://www.firmrevamp–whitesmoke.com,5,7
Christensen Group,Participant Landing – MidnightBlue,03/06/2024,Complete,James Schneider,Design Issues,Normal,"James Schneider from Christensen Group, reporting an issue on https://www.participantlanding–midnightblue.com Visual bug in area: hero section needs fixing. Consider UI consistency. Please address this soon.!",Desktop,Firefox,https://www.participantlanding–midnightblue.com,2,3
"Russo, Silva and Brown",Usually Redesign – OldLace,17/08/2024,Complete,Andrew Rogers,Requested Change,High,"Hola, soy Andrew Rogers, de Russo, Silva and Brown. Changes needed according to client input in in pricing table. This is a high priority item.!",Mobile,Safari,https://www.usuallyredesign–oldlace.com,3,3
Brown Ltd,Blue Website – GhostWhite,03/03/2021,Complete,Autumn Wolfe,New Item,Urgent,Build a new section in section 'contact form'. Needs to be resolved ASAP.!,Desktop,Chrome,https://www.bluewebsite–ghostwhite.com,5,6
Christensen Group,Participant Landing – MidnightBlue,09/06/2024,Complete,Christina Finley,Copy Revision,Low,"Ey, soy Christina Finley, lo vi mientras revisaba el Participant Landing – MidnightBlue. Copy update needed for section 'footer'..",Desktop,Safari,https://www.participantlanding–midnightblue.com,3,3
Kirk-Gutierrez,Child Website – Orange,19/11/2023,Complete,Jill Clark,New Item,Normal,"Hey team, this is Jill Clark from Kirk-Gutierrez. New item requested for area: about us page. Consider new interaction. Please address this soon....",Mobile,Safari,https://www.childwebsite–orange.com,5,6
Harrison-Ballard,Skill Revamp – LightSkyBlue,31/03/2020,Complete,Lindsey Green,New Item,High,New item requested for 'pricing table' section. This is a high priority item.!,Desktop,Chrome,https://www.skillrevamp–lightskyblue.com,13,9
"Knox, Ward and Davis",However Revamp – FireBrick,18/05/2022,Complete,Cynthia Thomas,Design Issues,High,"Hola, soy Cynthia Thomas, de Knox, Ward and Davis. Layout issue detected in area: contact form. Requires prompt attention....",Desktop,Firefox,https://www.howeverrevamp–firebrick.com,3,3
Mora-Russell,Such Redesign – FloralWhite,02/11/2023,Complete,Karen Watkins,Requested Change,Normal,"Karen Watkins from Mora-Russell, reporting an issue on https://www.suchredesign–floralwhite.com Changes needed according to client input in section 'contact form'. Handle this in the upcoming days.!",Desktop,Chrome,https://www.suchredesign–floralwhite.com,8,7
Brown Ltd,Blue Website – GhostWhite,27/02/2021,Complete,William Hartman,New Item,Urgent,Build a new section in area: contact form. Consider module. URGENT! This blocks progress.!,Desktop,Safari,https://www.bluewebsite–ghostwhite.com,8,9
Griffith-Hogan,Scene Revamp – LemonChiffon,25/03/2020,Complete,Keith Watkins,Requested Change,High,Hi again! Quick one from Keith Watkins at Griffith-Hogan. Requested modification for area: FAQ block. Consider client feedback. This is a high priority item....,Mobile,Firefox,https://www.scenerevamp–lemonchiffon.com,3,4
Mccoy-Bryant,Base Website – Cyan,27/08/2022,Complete,Kevin Spears,Requested Change,Urgent,Hi! Kevin Spears here (from Mccoy-Bryant) Requested modification for the footer. Immediate action required....,Desktop,Edge,https://www.basewebsite–cyan.com,3,3
Armstrong Ltd,Eye Website – AntiqueWhite,25/11/2021,Complete,Megan Macdonald,New Item,High,Hi! Megan Macdonald here (from Armstrong Ltd) New component needed in the hero section. Requires prompt attention....,Desktop,Chrome,https://www.eyewebsite–antiquewhite.com,5,1
Warner-Little,Live Portal – MediumSeaGreen,14/10/2023,Complete,Spencer Rodriguez,Design Issues,High,Hi again! Quick one from Spencer Rodriguez at Warner-Little. Inconsistency in design of area: contact form. Consider spacing. Requires prompt attention.!,Mobile,Edge,https://www.liveportal–mediumseagreen.com,3,3
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,05/07/2021,Complete,Ronald Cook,Requested Change,High,"From Knox, Ward and Davis – Ronald Cook noticed something in the UI. Requested modification for area: about us page. Requires prompt attention....",Desktop,Chrome,https://www.preventcampaign–lavenderblush.com,5,6
Brown Ltd,College Platform – Silver,08/03/2024,Complete,Christopher Mcfarland,Requested Change,Low,Changes needed according to client input in area: about us page. Consider client feedback. Can be handled later..,Desktop,Safari,https://www.collegeplatform–silver.com,3,4
