Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Conrad Group,Green Portal – Thistle,04/02/2024,Complete,Nicholas Hernandez,Design Issues,Low,Hi! I’m looking at Green Portal – Thistle from Conrad Group. Design problem found in section 'hero section'. Consider structure. Can be handled later....,Desktop,Chrome,https://www.greenportal–thistle.com,3,3,3.56
Harvey Inc,Lawyer Redesign – DeepPink,18/07/2023,Complete,Austin Davis,Design Issues,Urgent,Improve visual design in section 'hero section'. Needs to be resolved ASAP....,Desktop,Edge,https://www.lawyerredesign–deeppink.com,5,5,2.56
"Berry, Bradford and Hill",Too Platform – Turquoise,02/11/2022,Complete,Diane Brown,Design Issues,Low,"Hi! I’m looking at Too Platform – Turquoise from Berry, Bradford and Hill. Let’s improve 'footer' section. Can be handled later....",Mobile,Chrome,https://www.tooplatform–turquoise.com,3,4,2.25
Conrad Group,Move Revamp – Khaki,20/12/2024,Complete,Bonnie Johns,Copy Revision,Normal,Quick note from Bonnie Johns (Conrad Group). The content in area: pricing table needs improvement. Please address this soon.!,Desktop,Chrome,https://www.moverevamp–khaki.com,1,1,3.56
"Sosa, Bell and King",Compare Revamp – LightSlateGray,21/12/2020,Complete,Michelle Black,Requested Change,Normal,"Hi! I’m looking at Compare Revamp – LightSlateGray from Sosa, Bell and King. Update required following feedback in the footer. This should be scheduled accordingly..",Desktop,Chrome,https://www.comparerevamp–lightslategray.com,1,1,3.01
Brown-Flores,Responsibility Revamp – DarkSalmon,27/09/2020,Complete,Stephanie Davila,Copy Revision,Normal,"Stephanie Davila here – I'm with Brown-Flores, working on Responsibility Revamp – DarkSalmon. The content in section 'pricing table' needs improvement. Consider structure. Please address this soon....",Desktop,Safari,https://www.responsibilityrevamp–darksalmon.com,3,3,3.77
Burns-Warren,Talk Campaign – Ivory,26/09/2024,Complete,Pamela Stewart,Design Issues,Normal,Hi! I’m looking at Talk Campaign – Ivory from Burns-Warren. Inconsistency in design of section 'about us page'. Please address this soon.!,Mobile,Chrome,https://www.talkcampaign–ivory.com,5,7,2.44
Burke PLC,Fight Platform – DarkSalmon,29/12/2021,Complete,Stuart Kim,New Item,High,New component needed in the footer. Consider custom component. Requires prompt attention....,Mobile,Firefox,https://www.fightplatform–darksalmon.com,13,13,2.07
Conrad Group,Plan Dashboard – Yellow,12/09/2020,Complete,James Johnson,New Item,High,New item requested for 'contact form' section. Consider feature. This is a high priority item.!,Desktop,Brave,https://www.plandashboard–yellow.com,8,9,3.56
Monroe-Hinton,Everybody Landing – OrangeRed,05/03/2022,Complete,Denise Hurley,Design Issues,High,Quick note from Denise Hurley (Monroe-Hinton). Please check what's happening in 'about us page' section. Requires prompt attention.!,Desktop,Edge,https://www.everybodylanding–orangered.com,3,3,1.74
Wilkins-Mercado,Structure Revamp – Sienna,19/09/2023,Complete,Melissa Romero,Copy Revision,Low,Copy update needed for 'hero section' section. Consider component. Can be handled later..,Mobile,Chrome,https://www.structurerevamp–sienna.com,2,4,2.81
Tyler PLC,Ten Website – Crimson,05/01/2024,Complete,Gabriel Martinez,New Item,Urgent,"Gabriel Martinez, Tyler PLC – small issue I noticed. New item requested for in contact form. Needs to be resolved ASAP....",Desktop,Chrome,https://www.tenwebsite–crimson.com,8,7,2.77
Burns-Warren,Talk Campaign – Ivory,12/09/2024,Complete,Paul Meyer,Design Issues,Normal,"Paul Meyer here – I'm with Burns-Warren, working on Talk Campaign – Ivory. Please check what's happening in area: about us page. This should be scheduled accordingly.!",Mobile,Chrome,https://www.talkcampaign–ivory.com,5,9,2.44
Wilkins-Mercado,Choose Platform – Crimson,24/03/2024,Complete,Vincent Chen,Copy Revision,Low,"Hey team, this is Vincent Chen from Wilkins-Mercado. The content in 'contact form' section needs improvement. Can be handled later....",Desktop,Chrome,https://www.chooseplatform–crimson.com,3,3,2.81
Lopez-Black,My Website – Tomato,08/05/2022,Complete,Samuel Sampson,Design Issues,High,"Reporting a detail in My Website – Tomato – Samuel Sampson, Lopez-Black. Noticed something odd in section 'about us page'. Should be prioritized.!",Desktop,Safari,https://www.mywebsite–tomato.com,3,3,3.8
Wilson and Sons,Rule Revamp – Tan,19/02/2023,Complete,Brittany Roman,Requested Change,Urgent,"Brittany Roman, Wilson and Sons – small issue I noticed. Please check what's happening in in about us page. Needs to be resolved ASAP..",Mobile,Opera,https://www.rulerevamp–tan.com,1,1,3.77
Harvey Inc,Lawyer Redesign – DeepPink,08/05/2023,Complete,Mr. Michael Mills,Requested Change,Normal,Adjustment needed in area: FAQ block. Handle this in the upcoming days....,Desktop,Brave,https://www.lawyerredesign–deeppink.com,3,4,2.56
Branch Group,Role Website – Olive,07/11/2021,Complete,Cody Mccoy,Design Issues,High,Let’s improve area: footer. Should be prioritized..,Mobile,Safari,https://www.rolewebsite–olive.com,2,2,2.43
Branch Group,Go Redesign – MintCream,18/03/2020,Complete,Jorge Williams,Design Issues,High,Let’s improve 'about us page' section. Consider UI. This is a high priority item.!,Mobile,Safari,https://www.goredesign–mintcream.com,2,2,2.43
Wiley-Elliott,Reveal Platform – Beige,16/10/2023,Complete,Mary Ayers,Design Issues,Urgent,"Reporting a detail in Reveal Platform – Beige – Mary Ayers, Wiley-Elliott. Design problem found in in FAQ block. Immediate action required....",Desktop,Edge,https://www.revealplatform–beige.com,3,2,3.01
Harvey Inc,Home Dashboard – MediumOrchid,29/05/2023,Complete,Jennifer Martinez,New Item,High,"Reporting a detail in Home Dashboard – MediumOrchid – Jennifer Martinez, Harvey Inc. Build a new section in 'pricing table' section. Consider structure. Requires prompt attention..",Desktop,Chrome,https://www.homedashboard–mediumorchid.com,2,3,2.56
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,20/09/2022,Complete,Shane Anderson,Copy Revision,Low,Please revise the copy in 'about us page' section. Consider layout. Can be handled later..,Desktop,Firefox,https://www.triallanding–darkviolet.com,5,7,2.96
Conrad Group,Strategy Revamp – DarkGoldenRod,01/12/2021,Complete,Jordan Smith,Design Issues,Normal,"Hi all, reviewing Strategy Revamp – DarkGoldenRod, found something. Potential issue detected in section 'FAQ block'. Consider mobile-first. Please address this soon..",Desktop,Chrome,https://www.strategyrevamp–darkgoldenrod.com,3,4,3.56
Davis-Hernandez,Yourself Platform – DarkViolet,20/12/2024,Complete,Katie Montoya,Requested Change,Normal,"Katie Montoya, Davis-Hernandez – small issue I noticed. Update required following feedback in 'FAQ block' section. Consider UI. Please address this soon....",Desktop,Safari,https://www.yourselfplatform–darkviolet.com,5,7,3.01
Brown-Flores,Responsibility Revamp – DarkSalmon,30/09/2020,Complete,Erin Ward,Design Issues,High,"Reporting a detail in Responsibility Revamp – DarkSalmon – Erin Ward, Brown-Flores. Noticed something odd in in footer. Should be prioritized....",Desktop,Chrome,https://www.responsibilityrevamp–darksalmon.com,3,3,3.77
"Sosa, Bell and King",Visit Portal – Turquoise,24/12/2023,Complete,Heidi Young,Requested Change,Normal,"Hi all, reviewing Visit Portal – Turquoise, found something. Adjustment needed in area: contact form. Please address this soon....",Desktop,Chrome,https://www.visitportal–turquoise.com,3,3,3.01
Burns-Warren,Talk Campaign – Ivory,11/10/2024,Complete,Lisa Barnett,Copy Revision,Low,Please revise the copy in section 'contact form'. Can be handled later.!,Desktop,Brave,https://www.talkcampaign–ivory.com,2,2,2.44
Burns-Warren,Talk Campaign – Ivory,19/09/2024,Complete,William Morgan,Copy Revision,Normal,Heads up! William Morgan from Burns-Warren noticed this. Copy update needed for section 'footer'. Consider tone of voice. Please address this soon....,Desktop,Brave,https://www.talkcampaign–ivory.com,5,6,2.44
Wiley-Elliott,On Redesign – MediumSlateBlue,02/11/2021,Complete,Jennifer Griffin,Requested Change,High,"Reporting a detail in On Redesign – MediumSlateBlue – Jennifer Griffin, Wiley-Elliott. Adjustment needed in section 'FAQ block'. This is a high priority item....",Mobile,Firefox,https://www.onredesign–mediumslateblue.com,3,2,3.01
Brown-Flores,Soldier Landing – DarkTurquoise,16/12/2023,Complete,Victor Wells,New Item,High,Quick note from Victor Wells (Brown-Flores). Add a new feature to area: about us page. Requires prompt attention..,Mobile,Firefox,https://www.soldierlanding–darkturquoise.com,2,2,3.77
"Berry, Bradford and Hill",Too Platform – Turquoise,14/10/2022,Complete,Amanda Parrish,Requested Change,Normal,Adjustment needed in the footer. Consider functional change. This should be scheduled accordingly....,Desktop,Firefox,https://www.tooplatform–turquoise.com,3,4,2.25
"Sosa, Bell and King",Time Portal – DarkCyan,16/10/2023,Complete,Steven Castro,Design Issues,Low,"Heads up! Steven Castro from Sosa, Bell and King noticed this. Improve visual design in the contact form....",Mobile,Firefox,https://www.timeportal–darkcyan.com,3,6,3.01
"Sosa, Bell and King",Visit Portal – Turquoise,13/12/2023,Complete,Tracy Pearson,Copy Revision,Normal,"Tracy Pearson, Sosa, Bell and King – small issue I noticed. Please revise the copy in 'about us page' section. This should be scheduled accordingly..",Mobile,Firefox,https://www.visitportal–turquoise.com,8,9,3.01
Miles LLC,Store Campaign – Aquamarine,29/07/2024,Complete,Jay Hart,Requested Change,High,"Hi all, reviewing Store Campaign – Aquamarine, found something. Potential issue detected in the hero section. This is a high priority item.!",Tablet,Opera,https://www.storecampaign–aquamarine.com,8,9,3.39
Tyler PLC,Ten Website – Crimson,11/02/2024,Complete,Carla Fields,Copy Revision,Low,Hi there! Carla Fields from Tyler PLC here. Rewriting needed for area: FAQ block. Consider UX writing. Can be handled later.!,Mobile,Chrome,https://www.tenwebsite–crimson.com,1,1,2.77
Wilkins-Mercado,Choose Platform – Crimson,03/05/2024,Complete,Paul Reynolds,New Item,High,Add a new feature to area: hero section. Consider text. Requires prompt attention....,Desktop,Edge,https://www.chooseplatform–crimson.com,8,7,2.81
Lopez-Black,Board Revamp – LemonChiffon,18/11/2023,Complete,Kayla Mckinney,Requested Change,High,Hi! I’m looking at Board Revamp – LemonChiffon from Lopez-Black. Update required following feedback in 'contact form' section. Consider layout. Requires prompt attention.!,Mobile,Chrome,https://www.boardrevamp–lemonchiffon.com,5,2,3.8
Wilson and Sons,Decide Website – MediumOrchid,25/10/2021,Complete,Joe Neal,Requested Change,Low,"Joe Neal here – I'm with Wilson and Sons, working on Decide Website – MediumOrchid. Requested modification for section 'about us page'. Not urgent.!",Mobile,Brave,https://www.decidewebsite–mediumorchid.com,3,1,3.77
Harvey Inc,Lawyer Redesign – DeepPink,04/07/2023,Complete,Kevin Patrick,Design Issues,Normal,Hi there! Kevin Patrick from Harvey Inc here. Visual bug in section 'pricing table' needs fixing. This should be scheduled accordingly..,Mobile,Safari,https://www.lawyerredesign–deeppink.com,3,1,2.56
Wilson and Sons,My Dashboard – Peru,14/10/2023,Complete,Matthew Knapp,Copy Revision,Low,Hi there! Matthew Knapp from Wilson and Sons here. Text correction required in the FAQ block. Not urgent....,Mobile,Safari,https://www.mydashboard–peru.com,2,2,3.77
Branch Group,Role Website – Olive,29/10/2021,Complete,Bradley Robinson,Copy Revision,Normal,"Bradley Robinson here – I'm with Branch Group, working on Role Website – Olive. Potential issue detected in the about us page. Consider text. Please address this soon..",Mobile,Brave,https://www.rolewebsite–olive.com,8,12,2.43
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,02/03/2020,Complete,Bethany Elliott,Requested Change,Normal,"Hey team, this is Bethany Elliott from Sosa, Bell and King. Update required following feedback in in about us page. Consider text. Please address this soon....",Desktop,Chrome,https://www.militarycampaign–mediumseagreen.com,2,1,3.01
Conrad Group,Natural Portal – AntiqueWhite,09/10/2021,Complete,Julie Williams,Requested Change,Urgent,Client requested a change in in footer. Consider spacing. Needs to be resolved ASAP....,Tablet,Safari,https://www.naturalportal–antiquewhite.com,3,3,3.56
"Harper, Yates and Cruz",Also Website – MistyRose,27/03/2020,Complete,Stanley Figueroa,New Item,Normal,"Stanley Figueroa, Harper, Yates and Cruz – small issue I noticed. Let’s improve section 'footer'. This should be scheduled accordingly.!",Mobile,Edge,https://www.alsowebsite–mistyrose.com,5,7,2.11
"Berry, Bradford and Hill",Too Platform – Turquoise,08/10/2022,Complete,Christopher Sullivan,Requested Change,Low,"Christopher Sullivan here – I'm with Berry, Bradford and Hill, working on Too Platform – Turquoise. Noticed something odd in area: pricing table. Consider new spec. Not urgent.!",Desktop,Firefox,https://www.tooplatform–turquoise.com,13,4,2.25
"Murphy, Wright and Jensen",By Redesign – Lime,15/05/2021,Complete,Michael Price,New Item,Normal,Add a new feature to the FAQ block. Consider module. This should be scheduled accordingly....,Desktop,Chrome,https://www.byredesign–lime.com,8,9,3.33
Miles LLC,Science Redesign – Olive,24/06/2022,Complete,Philip Harris,Requested Change,Normal,"Hey team, this is Philip Harris from Miles LLC. Requested modification for section 'hero section'. Handle this in the upcoming days..",Desktop,Chrome,https://www.scienceredesign–olive.com,3,4,3.39
Lopez-Black,My Website – Tomato,11/04/2022,Complete,Heather Johnston,Requested Change,High,Hi! I’m looking at My Website – Tomato from Lopez-Black. Changes needed according to client input in section 'footer'. This is a high priority item....,Mobile,Opera,https://www.mywebsite–tomato.com,8,6,3.8
Davis-Hernandez,Agree Website – IndianRed,04/03/2022,Complete,Chelsea Hunt,Design Issues,Normal,Improve visual design in section 'pricing table'. This should be scheduled accordingly.!,Mobile,Chrome,https://www.agreewebsite–indianred.com,3,5,3.01
Hensley-Lara,Establish Campaign – Snow,27/09/2024,Complete,Krystal Andrews,Copy Revision,Normal,"Reporting a detail in Establish Campaign – Snow – Krystal Andrews, Hensley-Lara. The content in 'contact form' section needs improvement. This should be scheduled accordingly.!",Mobile,Edge,https://www.establishcampaign–snow.com,2,2,3.02
Burke PLC,Fight Platform – DarkSalmon,06/01/2022,Complete,Edward Buchanan,Copy Revision,Low,"Edward Buchanan, Burke PLC – small issue I noticed. Rewriting needed for section 'footer'. Consider UI. Not urgent..",Mobile,Chrome,https://www.fightplatform–darksalmon.com,2,3,2.07
"Berry, Bradford and Hill",Too Platform – Turquoise,26/08/2022,Complete,Timothy Lee,Design Issues,High,"Quick note from Timothy Lee (Berry, Bradford and Hill). Design problem found in section 'FAQ block'. Requires prompt attention..",Mobile,Chrome,https://www.tooplatform–turquoise.com,5,6,2.25
